Revision;Concesionario;Precio;Ubicacion;Ciudad;Provincia;Motor;Combustible;Transmision
11;Sportauto Galicia;140,13€;C/ Newton, 8-10 , Pol. Ind. de la Grela;15008 - La Coruña;LA CORUÑA;122CV;Gasolina;Automatico
12;Sportauto Galicia;297,42€;C/ Newton, 8-10 , Pol. Ind. de la Grela;15008 - La Coruña;LA CORUÑA;122CV;Gasolina;Automatico
13;Sportauto Galicia;0,00€;C/ Newton, 8-10 , Pol. Ind. de la Grela;15008 - La Coruña;LA CORUÑA;122CV;Gasolina;Automatico
1;Arima Canarias;135,99€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;122CV;Gasolina;Automatico
2;Arima Canarias;241,06€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;122CV;Gasolina;Automatico
3;Arima Canarias;185,46€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;122CV;Gasolina;Automatico
4;Arima Canarias;241,06€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;122CV;Gasolina;Automatico
5;Arima Canarias;135,99€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;122CV;Gasolina;Automatico
6;Arima Canarias;290,52€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;122CV;Gasolina;Automatico
7;Arima Canarias;135,99€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;122CV;Gasolina;Automatico
8;Arima Canarias;241,06€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;122CV;Gasolina;Automatico
9;Arima Canarias;185,46€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;122CV;Gasolina;Automatico
10;Arima Canarias;241,06€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;122CV;Gasolina;Automatico
11;Arima Canarias;135,99€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;122CV;Gasolina;Automatico
12;Arima Canarias;290,52€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;122CV;Gasolina;Automatico
13;Arima Canarias;0,00€;C/ Eufemiano Fuentes, 5;35014 - Las Palmas ;GRAN CANARIA;122CV;Gasolina;Automatico
1;Kuroba Motor;155,38€;C/ Bastidor, 4;28914 - Leganés;MADRID;122CV;Gasolina;Automatico
2;Kuroba Motor;271,21€;C/ Bastidor, 4;28914 - Leganés;MADRID;122CV;Gasolina;Automatico
3;Kuroba Motor;206,99€;C/ Bastidor, 4;28914 - Leganés;MADRID;122CV;Gasolina;Automatico
4;Kuroba Motor;271,21€;C/ Bastidor, 4;28914 - Leganés;MADRID;122CV;Gasolina;Automatico
5;Kuroba Motor;155,38€;C/ Bastidor, 4;28914 - Leganés;MADRID;122CV;Gasolina;Automatico
6;Kuroba Motor;274,40€;C/ Bastidor, 4;28914 - Leganés;MADRID;122CV;Gasolina;Automatico
7;Kuroba Motor;139,84€;C/ Bastidor, 4;28914 - Leganés;MADRID;122CV;Gasolina;Automatico
8;Kuroba Motor;230,53€;C/ Bastidor, 4;28914 - Leganés;MADRID;122CV;Gasolina;Automatico
9;Kuroba Motor;175,95€;C/ Bastidor, 4;28914 - Leganés;MADRID;122CV;Gasolina;Automatico
10;Kuroba Motor;230,53€;C/ Bastidor, 4;28914 - Leganés;MADRID;122CV;Gasolina;Automatico
11;Kuroba Motor;139,84€;C/ Bastidor, 4;28914 - Leganés;MADRID;122CV;Gasolina;Automatico
12;Kuroba Motor;274,40€;C/ Bastidor, 4;28914 - Leganés;MADRID;122CV;Gasolina;Automatico
13;Kuroba Motor;0,00€;C/ Bastidor, 4;28914 - Leganés;MADRID;122CV;Gasolina;Automatico
1;Segre Motors;147,26€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;122CV;Gasolina;Automatico
2;Segre Motors;258,59€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;122CV;Gasolina;Automatico
3;Segre Motors;197,98€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;122CV;Gasolina;Automatico
4;Segre Motors;258,59€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;122CV;Gasolina;Automatico
5;Segre Motors;147,26€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;122CV;Gasolina;Automatico
6;Segre Motors;309,31€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;122CV;Gasolina;Automatico
7;Segre Motors;147,26€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;122CV;Gasolina;Automatico
8;Segre Motors;258,59€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;122CV;Gasolina;Automatico
9;Segre Motors;197,98€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;122CV;Gasolina;Automatico
10;Segre Motors;258,59€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;122CV;Gasolina;Automatico
11;Segre Motors;147,26€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;122CV;Gasolina;Automatico
12;Segre Motors;309,31€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;122CV;Gasolina;Automatico
13;Segre Motors;0,00€;Camí dels Frares parcela 67;25191 - Lleida;LLEIDA;122CV;Gasolina;Automatico
1;Tecnorioja Motor;147,75€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;122CV;Gasolina;Automatico
2;Tecnorioja Motor;259,35€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;122CV;Gasolina;Automatico
3;Tecnorioja Motor;198,52€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;122CV;Gasolina;Automatico
4;Tecnorioja Motor;259,35€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;122CV;Gasolina;Automatico
5;Tecnorioja Motor;147,75€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;122CV;Gasolina;Automatico
6;Tecnorioja Motor;310,12€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;122CV;Gasolina;Automatico
7;Tecnorioja Motor;147,75€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;122CV;Gasolina;Automatico
8;Tecnorioja Motor;259,35€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;122CV;Gasolina;Automatico
9;Tecnorioja Motor;198,52€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;122CV;Gasolina;Automatico
10;Tecnorioja Motor;259,35€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;122CV;Gasolina;Automatico
11;Tecnorioja Motor;147,75€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;122CV;Gasolina;Automatico
12;Tecnorioja Motor;310,12€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;122CV;Gasolina;Automatico
13;Tecnorioja Motor;0,00€;Pol. Ind. Cantabria, C/ Majuelo, 1;26006 - Logroño;LA RIOJA;122CV;Gasolina;Automatico
1;Niponcar;132,29€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;122CV;Gasolina;Automatico
2;Niponcar;235,30€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;122CV;Gasolina;Automatico
3;Niponcar;181,34€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;122CV;Gasolina;Automatico
4;Niponcar;200,00€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;122CV;Gasolina;Automatico
5;Niponcar;112,45€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;122CV;Gasolina;Automatico
6;Niponcar;241,70€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;122CV;Gasolina;Automatico
7;Niponcar;112,45€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;122CV;Gasolina;Automatico
8;Niponcar;200,00€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;122CV;Gasolina;Automatico
9;Niponcar;154,14€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;122CV;Gasolina;Automatico
10;Niponcar;200,00€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;122CV;Gasolina;Automatico
11;Niponcar;112,45€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;122CV;Gasolina;Automatico
12;Niponcar;241,70€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;122CV;Gasolina;Automatico
13;Niponcar;0,00€;Ctra. De la Coruña, 47 ;27003 - Lugo;LUGO;122CV;Gasolina;Automatico
1;Automec;147,16€;C/ Narváez, 80-82;28009 - Madrid;MADRID;122CV;Gasolina;Automatico
2;Automec;256,79€;C/ Narváez, 80-82;28009 - Madrid;MADRID;122CV;Gasolina;Automatico
3;Automec;194,69€;C/ Narváez, 80-82;28009 - Madrid;MADRID;122CV;Gasolina;Automatico
4;Automec;256,79€;C/ Narváez, 80-82;28009 - Madrid;MADRID;122CV;Gasolina;Automatico
5;Automec;147,16€;C/ Narváez, 80-82;28009 - Madrid;MADRID;122CV;Gasolina;Automatico
6;Automec;304,33€;C/ Narváez, 80-82;28009 - Madrid;MADRID;122CV;Gasolina;Automatico
7;Automec;147,16€;C/ Narváez, 80-82;28009 - Madrid;MADRID;122CV;Gasolina;Automatico
8;Automec;256,79€;C/ Narváez, 80-82;28009 - Madrid;MADRID;122CV;Gasolina;Automatico
9;Automec;194,69€;C/ Narváez, 80-82;28009 - Madrid;MADRID;122CV;Gasolina;Automatico
10;Automec;256,79€;C/ Narváez, 80-82;28009 - Madrid;MADRID;122CV;Gasolina;Automatico
11;Automec;147,16€;C/ Narváez, 80-82;28009 - Madrid;MADRID;122CV;Gasolina;Automatico
12;Automec;304,33€;C/ Narváez, 80-82;28009 - Madrid;MADRID;122CV;Gasolina;Automatico
13;Automec;0,00€;C/ Narváez, 80-82;28009 - Madrid;MADRID;122CV;Gasolina;Automatico
1;Automec ;145,52€;Ctra. de Fuencarral a Alcobendas, km 1;28049 - Madrid;MADRID;122CV;Gasolina;Automatico
2;Automec ;254,25€;Ctra. de Fuencarral a Alcobendas, km 1;28049 - Madrid;MADRID;122CV;Gasolina;Automatico
3;Automec ;192,88€;Ctra. de Fuencarral a Alcobendas, km 1;28049 - Madrid;MADRID;122CV;Gasolina;Automatico
4;Automec ;254,25€;Ctra. de Fuencarral a Alcobendas, km 1;28049 - Madrid;MADRID;122CV;Gasolina;Automatico
5;Automec ;145,52€;Ctra. de Fuencarral a Alcobendas, km 1;28049 - Madrid;MADRID;122CV;Gasolina;Automatico
6;Automec ;301,60€;Ctra. de Fuencarral a Alcobendas, km 1;28049 - Madrid;MADRID;122CV;Gasolina;Automatico
7;Automec ;145,52€;Ctra. de Fuencarral a Alcobendas, km 1;28049 - Madrid;MADRID;122CV;Gasolina;Automatico
8;Automec ;254,25€;Ctra. de Fuencarral a Alcobendas, km 1;28049 - Madrid;MADRID;122CV;Gasolina;Automatico
9;Automec ;192,88€;Ctra. de Fuencarral a Alcobendas, km 1;28049 - Madrid;MADRID;122CV;Gasolina;Automatico
10;Automec ;254,25€;Ctra. de Fuencarral a Alcobendas, km 1;28049 - Madrid;MADRID;122CV;Gasolina;Automatico
11;Automec ;145,52€;Ctra. de Fuencarral a Alcobendas, km 1;28049 - Madrid;MADRID;122CV;Gasolina;Automatico
12;Automec ;301,60€;Ctra. de Fuencarral a Alcobendas, km 1;28049 - Madrid;MADRID;122CV;Gasolina;Automatico
13;Automec ;0,00€;Ctra. de Fuencarral a Alcobendas, km 1;28049 - Madrid;MADRID;122CV;Gasolina;Automatico
1;Pemovil;151,02€;Avda. de los Toreros 18;28028 - Madrid;MADRID;122CV;Gasolina;Automatico
2;Pemovil;264,43€;Avda. de los Toreros 18;28028 - Madrid;MADRID;122CV;Gasolina;Automatico
3;Pemovil;202,15€;Avda. de los Toreros 18;28028 - Madrid;MADRID;122CV;Gasolina;Automatico
4;Pemovil;264,43€;Avda. de los Toreros 18;28028 - Madrid;MADRID;122CV;Gasolina;Automatico
5;Pemovil;151,02€;Avda. de los Toreros 18;28028 - Madrid;MADRID;122CV;Gasolina;Automatico
6;Pemovil;315,57€;Avda. de los Toreros 18;28028 - Madrid;MADRID;122CV;Gasolina;Automatico
7;Pemovil;151,02€;Avda. de los Toreros 18;28028 - Madrid;MADRID;122CV;Gasolina;Automatico
8;Pemovil;264,43€;Avda. de los Toreros 18;28028 - Madrid;MADRID;122CV;Gasolina;Automatico
9;Pemovil;202,15€;Avda. de los Toreros 18;28028 - Madrid;MADRID;122CV;Gasolina;Automatico
10;Pemovil;264,43€;Avda. de los Toreros 18;28028 - Madrid;MADRID;122CV;Gasolina;Automatico
11;Pemovil;151,02€;Avda. de los Toreros 18;28028 - Madrid;MADRID;122CV;Gasolina;Automatico
12;Pemovil;315,57€;Avda. de los Toreros 18;28028 - Madrid;MADRID;122CV;Gasolina;Automatico
13;Pemovil;0,00€;Avda. de los Toreros 18;28028 - Madrid;MADRID;122CV;Gasolina;Automatico
1;Mogacar Madrid;168,34€;C/ Orense 3 y 5;28003 - Madrid;MADRID;122CV;Gasolina;Automatico
2;Mogacar Madrid;291,37€;C/ Orense 3 y 5;28003 - Madrid;MADRID;122CV;Gasolina;Automatico
3;Mogacar Madrid;221,39€;C/ Orense 3 y 5;28003 - Madrid;MADRID;122CV;Gasolina;Automatico
4;Mogacar Madrid;291,37€;C/ Orense 3 y 5;28003 - Madrid;MADRID;122CV;Gasolina;Automatico
5;Mogacar Madrid;168,34€;C/ Orense 3 y 5;28003 - Madrid;MADRID;122CV;Gasolina;Automatico
6;Mogacar Madrid;344,43€;C/ Orense 3 y 5;28003 - Madrid;MADRID;122CV;Gasolina;Automatico
7;Mogacar Madrid;168,34€;C/ Orense 3 y 5;28003 - Madrid;MADRID;122CV;Gasolina;Automatico
8;Mogacar Madrid;291,37€;C/ Orense 3 y 5;28003 - Madrid;MADRID;122CV;Gasolina;Automatico
9;Mogacar Madrid;221,39€;C/ Orense 3 y 5;28003 - Madrid;MADRID;122CV;Gasolina;Automatico
10;Mogacar Madrid;291,37€;C/ Orense 3 y 5;28003 - Madrid;MADRID;122CV;Gasolina;Automatico
11;Mogacar Madrid;168,34€;C/ Orense 3 y 5;28003 - Madrid;MADRID;122CV;Gasolina;Automatico
12;Mogacar Madrid;344,43€;C/ Orense 3 y 5;28003 - Madrid;MADRID;122CV;Gasolina;Automatico
13;Mogacar Madrid;0,00€;C/ Orense 3 y 5;28003 - Madrid;MADRID;122CV;Gasolina;Automatico
1;Mogacar Madrid;168,34€;Calle Santa Leonor, 51;28037 - Madrid;MADRID;122CV;Gasolina;Automatico
2;Mogacar Madrid;291,37€;Calle Santa Leonor, 51;28037 - Madrid;MADRID;122CV;Gasolina;Automatico
3;Mogacar Madrid;221,39€;Calle Santa Leonor, 51;28037 - Madrid;MADRID;122CV;Gasolina;Automatico
4;Mogacar Madrid;291,37€;Calle Santa Leonor, 51;28037 - Madrid;MADRID;122CV;Gasolina;Automatico
5;Mogacar Madrid;168,34€;Calle Santa Leonor, 51;28037 - Madrid;MADRID;122CV;Gasolina;Automatico
6;Mogacar Madrid;344,43€;Calle Santa Leonor, 51;28037 - Madrid;MADRID;122CV;Gasolina;Automatico
7;Mogacar Madrid;168,34€;Calle Santa Leonor, 51;28037 - Madrid;MADRID;122CV;Gasolina;Automatico
8;Mogacar Madrid;291,37€;Calle Santa Leonor, 51;28037 - Madrid;MADRID;122CV;Gasolina;Automatico
9;Mogacar Madrid;221,39€;Calle Santa Leonor, 51;28037 - Madrid;MADRID;122CV;Gasolina;Automatico
10;Mogacar Madrid;291,37€;Calle Santa Leonor, 51;28037 - Madrid;MADRID;122CV;Gasolina;Automatico
11;Mogacar Madrid;168,34€;Calle Santa Leonor, 51;28037 - Madrid;MADRID;122CV;Gasolina;Automatico
12;Mogacar Madrid;344,43€;Calle Santa Leonor, 51;28037 - Madrid;MADRID;122CV;Gasolina;Automatico
13;Mogacar Madrid;0,00€;Calle Santa Leonor, 51;28037 - Madrid;MADRID;122CV;Gasolina;Automatico
1;Kuroba Motor;159,73€;C/ Ronda del Carralero, 6;28222 - Majadahonda;MADRID;122CV;Gasolina;Automatico
2;Kuroba Motor;277,99€;C/ Ronda del Carralero, 6;28222 - Majadahonda;MADRID;122CV;Gasolina;Automatico
3;Kuroba Motor;211,83€;C/ Ronda del Carralero, 6;28222 - Majadahonda;MADRID;122CV;Gasolina;Automatico
4;Kuroba Motor;277,99€;C/ Ronda del Carralero, 6;28222 - Majadahonda;MADRID;122CV;Gasolina;Automatico
5;Kuroba Motor;159,73€;C/ Ronda del Carralero, 6;28222 - Majadahonda;MADRID;122CV;Gasolina;Automatico
6;Kuroba Motor;330,09€;C/ Ronda del Carralero, 6;28222 - Majadahonda;MADRID;122CV;Gasolina;Automatico
7;Kuroba Motor;159,73€;C/ Ronda del Carralero, 6;28222 - Majadahonda;MADRID;122CV;Gasolina;Automatico
8;Kuroba Motor;277,99€;C/ Ronda del Carralero, 6;28222 - Majadahonda;MADRID;122CV;Gasolina;Automatico
9;Kuroba Motor;211,83€;C/ Ronda del Carralero, 6;28222 - Majadahonda;MADRID;122CV;Gasolina;Automatico
10;Kuroba Motor;277,99€;C/ Ronda del Carralero, 6;28222 - Majadahonda;MADRID;122CV;Gasolina;Automatico
11;Kuroba Motor;159,73€;C/ Ronda del Carralero, 6;28222 - Majadahonda;MADRID;122CV;Gasolina;Automatico
12;Kuroba Motor;330,09€;C/ Ronda del Carralero, 6;28222 - Majadahonda;MADRID;122CV;Gasolina;Automatico
13;Kuroba Motor;0,00€;C/ Ronda del Carralero, 6;28222 - Majadahonda;MADRID;122CV;Gasolina;Automatico
1;Koni Motor;143,40€;Avda. de Velázquez 309;29004 - Málaga;MALAGA;122CV;Gasolina;Automatico
2;Koni Motor;252,58€;Avda. de Velázquez 309;29004 - Málaga;MALAGA;122CV;Gasolina;Automatico
3;Koni Motor;193,68€;Avda. de Velázquez 309;29004 - Málaga;MALAGA;122CV;Gasolina;Automatico
4;Koni Motor;252,58€;Avda. de Velázquez 309;29004 - Málaga;MALAGA;122CV;Gasolina;Automatico
5;Koni Motor;143,40€;Avda. de Velázquez 309;29004 - Málaga;MALAGA;122CV;Gasolina;Automatico
6;Koni Motor;302,86€;Avda. de Velázquez 309;29004 - Málaga;MALAGA;122CV;Gasolina;Automatico
7;Koni Motor;143,40€;Avda. de Velázquez 309;29004 - Málaga;MALAGA;122CV;Gasolina;Automatico
8;Koni Motor;252,58€;Avda. de Velázquez 309;29004 - Málaga;MALAGA;122CV;Gasolina;Automatico
9;Koni Motor;193,68€;Avda. de Velázquez 309;29004 - Málaga;MALAGA;122CV;Gasolina;Automatico
10;Koni Motor;252,58€;Avda. de Velázquez 309;29004 - Málaga;MALAGA;122CV;Gasolina;Automatico
11;Koni Motor;143,40€;Avda. de Velázquez 309;29004 - Málaga;MALAGA;122CV;Gasolina;Automatico
12;Koni Motor;302,86€;Avda. de Velázquez 309;29004 - Málaga;MALAGA;122CV;Gasolina;Automatico
13;Koni Motor;0,00€;Avda. de Velázquez 309;29004 - Málaga;MALAGA;122CV;Gasolina;Automatico
1;Camps Auto Reparació;136,86€;Passatge Lladó 8-10;08240 - Manresa;BARCELONA;122CV;Gasolina;Automatico
2;Camps Auto Reparació;242,41€;Passatge Lladó 8-10;08240 - Manresa;BARCELONA;122CV;Gasolina;Automatico
3;Camps Auto Reparació;186,42€;Passatge Lladó 8-10;08240 - Manresa;BARCELONA;122CV;Gasolina;Automatico
4;Camps Auto Reparació;242,41€;Passatge Lladó 8-10;08240 - Manresa;BARCELONA;122CV;Gasolina;Automatico
5;Camps Auto Reparació;136,86€;Passatge Lladó 8-10;08240 - Manresa;BARCELONA;122CV;Gasolina;Automatico
6;Camps Auto Reparació;291,97€;Passatge Lladó 8-10;08240 - Manresa;BARCELONA;122CV;Gasolina;Automatico
7;Camps Auto Reparació;136,86€;Passatge Lladó 8-10;08240 - Manresa;BARCELONA;122CV;Gasolina;Automatico
8;Camps Auto Reparació;242,41€;Passatge Lladó 8-10;08240 - Manresa;BARCELONA;122CV;Gasolina;Automatico
9;Camps Auto Reparació;186,42€;Passatge Lladó 8-10;08240 - Manresa;BARCELONA;122CV;Gasolina;Automatico
10;Camps Auto Reparació;242,41€;Passatge Lladó 8-10;08240 - Manresa;BARCELONA;122CV;Gasolina;Automatico
11;Camps Auto Reparació;136,86€;Passatge Lladó 8-10;08240 - Manresa;BARCELONA;122CV;Gasolina;Automatico
12;Camps Auto Reparació;291,97€;Passatge Lladó 8-10;08240 - Manresa;BARCELONA;122CV;Gasolina;Automatico
13;Camps Auto Reparació;0,00€;Passatge Lladó 8-10;08240 - Manresa;BARCELONA;122CV;Gasolina;Automatico
1;Koni Motor Marbella;144,49€;C/ Oro 15;29602 - Marbella;MALAGA;122CV;Gasolina;Automatico
2;Koni Motor Marbella;254,27€;C/ Oro 15;29602 - Marbella;MALAGA;122CV;Gasolina;Automatico
3;Koni Motor Marbella;194,89€;C/ Oro 15;29602 - Marbella;MALAGA;122CV;Gasolina;Automatico
4;Koni Motor Marbella;254,27€;C/ Oro 15;29602 - Marbella;MALAGA;122CV;Gasolina;Automatico
5;Koni Motor Marbella;144,49€;C/ Oro 15;29602 - Marbella;MALAGA;122CV;Gasolina;Automatico
6;Koni Motor Marbella;304,68€;C/ Oro 15;29602 - Marbella;MALAGA;122CV;Gasolina;Automatico
7;Koni Motor Marbella;144,49€;C/ Oro 15;29602 - Marbella;MALAGA;122CV;Gasolina;Automatico
8;Koni Motor Marbella;254,27€;C/ Oro 15;29602 - Marbella;MALAGA;122CV;Gasolina;Automatico
9;Koni Motor Marbella;194,89€;C/ Oro 15;29602 - Marbella;MALAGA;122CV;Gasolina;Automatico
10;Koni Motor Marbella;254,27€;C/ Oro 15;29602 - Marbella;MALAGA;122CV;Gasolina;Automatico
11;Koni Motor Marbella;144,49€;C/ Oro 15;29602 - Marbella;MALAGA;122CV;Gasolina;Automatico
12;Koni Motor Marbella;304,68€;C/ Oro 15;29602 - Marbella;MALAGA;122CV;Gasolina;Automatico
13;Koni Motor Marbella;0,00€;C/ Oro 15;29602 - Marbella;MALAGA;122CV;Gasolina;Automatico
1;Romakuruma;156,47€;Pol. Ind. El Rengle, NII, Km 644;08302 - Mataró;BARCELONA;122CV;Gasolina;Automatico
2;Romakuruma;272,90€;Pol. Ind. El Rengle, NII, Km 644;08302 - Mataró;BARCELONA;122CV;Gasolina;Automatico
3;Romakuruma;208,20€;Pol. Ind. El Rengle, NII, Km 644;08302 - Mataró;BARCELONA;122CV;Gasolina;Automatico
4;Romakuruma;272,90€;Pol. Ind. El Rengle, NII, Km 644;08302 - Mataró;BARCELONA;122CV;Gasolina;Automatico
5;Romakuruma;156,47€;Pol. Ind. El Rengle, NII, Km 644;08302 - Mataró;BARCELONA;122CV;Gasolina;Automatico
6;Romakuruma;324,64€;Pol. Ind. El Rengle, NII, Km 644;08302 - Mataró;BARCELONA;122CV;Gasolina;Automatico
7;Romakuruma;156,47€;Pol. Ind. El Rengle, NII, Km 644;08302 - Mataró;BARCELONA;122CV;Gasolina;Automatico
8;Romakuruma;272,90€;Pol. Ind. El Rengle, NII, Km 644;08302 - Mataró;BARCELONA;122CV;Gasolina;Automatico
9;Romakuruma;208,20€;Pol. Ind. El Rengle, NII, Km 644;08302 - Mataró;BARCELONA;122CV;Gasolina;Automatico
10;Romakuruma;272,90€;Pol. Ind. El Rengle, NII, Km 644;08302 - Mataró;BARCELONA;122CV;Gasolina;Automatico
11;Romakuruma;156,47€;Pol. Ind. El Rengle, NII, Km 644;08302 - Mataró;BARCELONA;122CV;Gasolina;Automatico
12;Romakuruma;324,64€;Pol. Ind. El Rengle, NII, Km 644;08302 - Mataró;BARCELONA;122CV;Gasolina;Automatico
13;Romakuruma;0,00€;Pol. Ind. El Rengle, NII, Km 644;08302 - Mataró;BARCELONA;122CV;Gasolina;Automatico
1;Disagar;130,04€;C/ Orfebrería, 7 ;28933 - Móstoles;MADRID;122CV;Gasolina;Automatico
2;Disagar;228,84€;C/ Orfebrería, 7 ;28933 - Móstoles;MADRID;122CV;Gasolina;Automatico
3;Disagar;175,41€;C/ Orfebrería, 7 ;28933 - Móstoles;MADRID;122CV;Gasolina;Automatico
4;Disagar;228,84€;C/ Orfebrería, 7 ;28933 - Móstoles;MADRID;122CV;Gasolina;Automatico
5;Disagar;122,81€;C/ Orfebrería, 7 ;28933 - Móstoles;MADRID;122CV;Gasolina;Automatico
6;Disagar;258,98€;C/ Orfebrería, 7 ;28933 - Móstoles;MADRID;122CV;Gasolina;Automatico
7;Disagar;122,81€;C/ Orfebrería, 7 ;28933 - Móstoles;MADRID;122CV;Gasolina;Automatico
8;Disagar;216,13€;C/ Orfebrería, 7 ;28933 - Móstoles;MADRID;122CV;Gasolina;Automatico
9;Disagar;165,66€;C/ Orfebrería, 7 ;28933 - Móstoles;MADRID;122CV;Gasolina;Automatico
10;Disagar;216,13€;C/ Orfebrería, 7 ;28933 - Móstoles;MADRID;122CV;Gasolina;Automatico
11;Disagar;122,81€;C/ Orfebrería, 7 ;28933 - Móstoles;MADRID;122CV;Gasolina;Automatico
12;Disagar;258,98€;C/ Orfebrería, 7 ;28933 - Móstoles;MADRID;122CV;Gasolina;Automatico
13;Disagar;0,00€;C/ Orfebrería, 7 ;28933 - Móstoles;MADRID;122CV;Gasolina;Automatico
1;Viñarás Nipón Toledo;129,94€;Autovía Madrid Toledo KM 63;45280 - Olías del Rey;TOLEDO;122CV;Gasolina;Automatico
2;Viñarás Nipón Toledo;234,28€;Autovía Madrid Toledo KM 63;45280 - Olías del Rey;TOLEDO;122CV;Gasolina;Automatico
3;Viñarás Nipón Toledo;179,26€;Autovía Madrid Toledo KM 63;45280 - Olías del Rey;TOLEDO;122CV;Gasolina;Automatico
4;Viñarás Nipón Toledo;234,28€;Autovía Madrid Toledo KM 63;45280 - Olías del Rey;TOLEDO;122CV;Gasolina;Automatico
5;Viñarás Nipón Toledo;114,48€;Autovía Madrid Toledo KM 63;45280 - Olías del Rey;TOLEDO;122CV;Gasolina;Automatico
6;Viñarás Nipón Toledo;245,09€;Autovía Madrid Toledo KM 63;45280 - Olías del Rey;TOLEDO;122CV;Gasolina;Automatico
7;Viñarás Nipón Toledo;114,48€;Autovía Madrid Toledo KM 63;45280 - Olías del Rey;TOLEDO;122CV;Gasolina;Automatico
8;Viñarás Nipón Toledo;203,17€;Autovía Madrid Toledo KM 63;45280 - Olías del Rey;TOLEDO;122CV;Gasolina;Automatico
9;Viñarás Nipón Toledo;156,40€;Autovía Madrid Toledo KM 63;45280 - Olías del Rey;TOLEDO;122CV;Gasolina;Automatico
10;Viñarás Nipón Toledo;203,17€;Autovía Madrid Toledo KM 63;45280 - Olías del Rey;TOLEDO;122CV;Gasolina;Automatico
11;Viñarás Nipón Toledo;114,48€;Autovía Madrid Toledo KM 63;45280 - Olías del Rey;TOLEDO;122CV;Gasolina;Automatico
12;Viñarás Nipón Toledo;245,09€;Autovía Madrid Toledo KM 63;45280 - Olías del Rey;TOLEDO;122CV;Gasolina;Automatico
13;Viñarás Nipón Toledo;0,00€;Autovía Madrid Toledo KM 63;45280 - Olías del Rey;TOLEDO;122CV;Gasolina;Automatico
1;Hiro Motor;145,03€;Pol. Ind. Espíritu Santo Parc. 4-1 Colloto;33010 - Oviedo;ASTURIAS;122CV;Gasolina;Automatico
